6/13/2024 9:56:40 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/13/2024 9:57:25 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:25 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:25 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:26 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:26 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:26 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:26 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:26 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:26 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:26 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:26 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:26 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:27 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:27 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:27 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:27 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:27 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:27 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:27 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:27 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:27 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:28 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:28 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:28 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:28 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:28 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:28 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:28 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:28 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:28 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:29 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:29 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:29 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:29 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:29 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:29 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:33 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:34 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:34 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:34 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:34 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:34 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:34 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:34 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:34 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:34 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
